"","LHS","RHS","support","confidence","coverage","lift","count"
"2125","{amd,card,people}","{nvidia}",0.000193528409970584,0.694444444444444,0.000278680910357641,21.9443085453359,25
"2126","{card,good,nvidia}","{amd}",0.000332868865149404,0.551282051282051,0.000603808639108221,14.0518183473985,43
"2127","{amd,card,good}","{nvidia}",0.000332868865149404,0.589041095890411,0.000565102957114104,18.6135833579069,43
"2128","{amd,card,like}","{nvidia}",0.000356092274345874,0.567901234567901,0.000627032048304691,17.9455678770747,46
"2129","{buy,new,nvidia}","{card}",0.000278680910357641,0.521739130434783,0.000534138411518811,21.4507513906955,36
"2130","{buy,nvidia,people}","{card}",0.000239975228363524,0.516666666666667,0.000464468183929401,21.2422024188415,31
"2132","{intel,nvidia,use}","{amd}",0.000178046137172937,0.766666666666667,0.0002322340919647,19.5418310970797,23
"2137","{intel,look,nvidia}","{amd}",0.00018578727357176,0.8,0.0002322340919647,20.3914759273875,24
"2142","{intel,nvidia,year}","{amd}",0.00025545750116117,0.804878048780488,0.000317386592351757,20.5158141952375,33
"2143","{like,nvidia,year}","{amd}",0.00018578727357176,0.558139534883721,0.000332868865149404,14.2266111121308,24
"2163","{intel,need,nvidia}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"2164","{go,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2165","{intel,nt,nvidia}","{amd}",0.000170305000774114,0.814814814814815,0.00020901068276823,20.7690958519688,22
"2166","{intel,nvidia,want}","{amd}",0.000193528409970584,0.757575757575758,0.00025545750116117,19.310109779723,25
"2167","{intel,nvidia,think}","{amd}",0.000170305000774114,0.628571428571429,0.000270939773958817,16.0218739429473,22
"2168","{intel,know,nvidia}","{amd}",0.000193528409970584,0.714285714285714,0.000270939773958817,18.2066749351674,25
"2169","{get,intel,nvidia}","{amd}",0.000178046137172937,0.741935483870968,0.000239975228363524,18.9114494487868,23
"2170","{intel,nvidia,time}","{amd}",0.000247716364762347,0.744186046511628,0.000332868865149404,18.9688148161744,32
"2171","{buy,intel,nvidia}","{amd}",0.000286422046756464,0.672727272727273,0.000425762501935284,17.1473774843941,37
"2172","{intel,new,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2173","{good,intel,nvidia}","{amd}",0.000425762501935284,0.833333333333333,0.000510915002322341,21.2411207576953,55
"2174","{intel,like,nvidia}","{amd}",0.000433503638334107,0.848484848484849,0.000510915002322341,21.6273229532898,56
"2175","{go,nvidia,time}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2176","{good,nvidia,want}","{amd}",0.000170305000774114,0.536585365853659,0.000317386592351757,13.6772094634916,22
"2177","{buy,good,nvidia}","{amd}",0.0002322340919647,0.535714285714286,0.000433503638334107,13.6550062013756,30
"2178","{good,like,nvidia}","{amd}",0.000239975228363524,0.574074074074074,0.000418021365536461,14.6327720775235,31
