"","LHS","RHS","support","confidence","coverage","lift","count"
"1099","{get,processor}","{intel}",0.00018578727357176,0.685714285714286,0.000270939773958817,19.2650220592804,24
"1100","{intel,processor}","{amd}",0.000805078185477628,0.536082474226804,0.00150178046137173,13.6643910853628,104
"1101","{amd,processor}","{intel}",0.000805078185477628,0.525252525252525,0.00153274500696702,14.7568771666205,104
"1102","{buy,processor}","{intel}",0.0002322340919647,0.566037735849057,0.000410280229137637,15.9027304734626,30
"1103","{new,processor}","{intel}",0.000348351137947051,0.517241379310345,0.000673478866697631,14.5318054326469,45
"1104","{people,processor}","{intel}",0.000178046137172937,0.534883720930233,0.000332868865149404,15.0274639125201,23
"1105","{go,processor}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"1111","{300,cpu}","{amd}",0.000193528409970584,0.510204081632653,0.000379315683542344,13.0047678108339,25
"1138","{cpu,future}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"1186","{base,cpu}","{arm}",0.000216751819167054,0.608695652173913,0.000356092274345874,71.2885805510663,28
"1198","{launch,ryzen}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"1224","{core,price}","{intel}",0.0002322340919647,0.5,0.000464468183929401,14.0474119182253,30
"1225","{core,well}","{amd}",0.000270939773958817,0.5,0.000541879547917634,12.7446724546172,35
"1226","{core,year}","{amd}",0.000286422046756464,0.536231884057971,0.000534138411518811,13.6681994440822,37
"1227","{core,good}","{intel}",0.000309645455952934,0.5,0.000619290911905868,14.0474119182253,40
"1228","{core,good}","{amd}",0.000325127728750581,0.525,0.000619290911905868,13.3819060773481,42
"1249","{chip,ryzen}","{amd}",0.000278680910357641,0.545454545454545,0.000510915002322341,13.9032790414006,36
"1300","{cpu,graphic}","{card}",0.000325127728750581,0.608695652173913,0.000534138411518811,25.0258766224781,42
"1365","{change,cpu}","{intel}",0.00020901068276823,0.58695652173913,0.000356092274345874,16.4904400779167,27
"1366","{change,cpu}","{amd}",0.000216751819167054,0.608695652173913,0.000356092274345874,15.5152534230123,28
"1408","{gon,ryzen}","{na}",0.00025545750116117,1,0.00025545750116117,79.4953846153846,33
"1409","{na,ryzen}","{gon}",0.00025545750116117,1,0.00025545750116117,81.1942174732872,33
"1410","{performance,ryzen}","{intel}",0.000239975228363524,0.553571428571429,0.000433503638334107,15.5524917666066,31
"1411","{ryzen,support}","{amd}",0.000309645455952934,0.547945205479452,0.000565102957114104,13.9667643338271,40
"1412","{release,ryzen}","{amd}",0.000216751819167054,0.5,0.000433503638334107,12.7446724546172,28
"1413","{end,ryzen}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"1414","{old,ryzen}","{amd}",0.00020901068276823,0.509433962264151,0.000410280229137637,12.9851379726289,27
"1415","{nvidia,ryzen}","{amd}",0.000216751819167054,0.636363636363636,0.000340610001548227,16.2204922149674,28
"1416","{ryzen,think}","{amd}",0.000278680910357641,0.529411764705882,0.000526397275119988,13.4943590695947,36
"1443","{cpu,reason}","{intel}",0.000239975228363524,0.673913043478261,0.000356092274345874,18.933468237608,31
"1444","{cpu,reason}","{amd}",0.00018578727357176,0.521739130434783,0.000356092274345874,13.2987886482962,24
"1484","{cpu,gon}","{na}",0.000247716364762347,1,0.000247716364762347,79.4953846153846,32
"1485","{cpu,na}","{gon}",0.000247716364762347,0.941176470588235,0.000263198637559994,76.4180870336821,32
"1621","{cpu,point}","{intel}",0.000193528409970584,0.543478260869565,0.000356092274345874,15.268925998071,25
"1622","{cpu,point}","{amd}",0.0002322340919647,0.652173913043478,0.000356092274345874,16.6234858103703,30
"1631","{cpu,product}","{amd}",0.000178046137172937,0.58974358974359,0.000301904319554111,15.0321777669844,23
"1641","{cpu,market}","{intel}",0.000325127728750581,0.538461538461538,0.000603808639108221,15.1279820657811,42
"1642","{cpu,market}","{amd}",0.000348351137947051,0.576923076923077,0.000603808639108221,14.7053912937891,45
"1648","{cpu,performance}","{amd}",0.000309645455952934,0.547945205479452,0.000565102957114104,13.9667643338271,40
"1654","{cpu,support}","{amd}",0.0002322340919647,0.508474576271186,0.000456727047530577,12.9606838521531,30
"1698","{cpu,maybe}","{amd}",0.000216751819167054,0.651162790697674,0.000332868865149404,16.5977129641526,28
"1702","{cpu,release}","{intel}",0.000286422046756464,0.536231884057971,0.000534138411518811,15.0653403180967,37
"1703","{cpu,release}","{amd}",0.000270939773958817,0.507246376811594,0.000534138411518811,12.9293778525102,35
"1705","{10,cpu}","{intel}",0.00020901068276823,0.54,0.000387056819941167,15.1712048716833,27
"1706","{cpu,try}","{amd}",0.000170305000774114,0.5,0.000340610001548227,12.7446724546172,22
"1707","{cpu,price}","{amd}",0.000278680910357641,0.521739130434783,0.000534138411518811,13.2987886482962,36
"1708","{cpu,nvidia}","{gpu}",0.000781854776281158,0.51010101010101,0.00153274500696702,25.730124359566,101
"1709","{company,cpu}","{amd}",0.000178046137172937,0.534883720930233,0.000332868865149404,13.6338356491254,23
"1710","{cpu,make}","{intel}",0.000356092274345874,0.5,0.000712184548691748,14.0474119182253,46
"1711","{cpu,way}","{amd}",0.00020901068276823,0.6,0.000348351137947051,15.2936069455406,27
"1712","{come,cpu}","{amd}",0.000278680910357641,0.514285714285714,0.000541879547917634,13.1088059533206,36
"1713","{cpu,work}","{amd}",0.000270939773958817,0.514705882352941,0.000526397275119988,13.1195157621059,35
"1714","{cpu,year}","{amd}",0.000503173865923518,0.585585585585586,0.000859266140269392,14.926192964867,65
"1715","{cpu,thing}","{amd}",0.000286422046756464,0.587301587301587,0.000487691593125871,14.969932724471,37
"1716","{cpu,intel}","{amd}",0.00192754296330701,0.516597510373444,0.00373122774423285,13.1677321211605,249
"1717","{amd,cpu}","{intel}",0.00192754296330701,0.514462809917355,0.0037467100170305,14.4537420150335,249
"1718","{cpu,time}","{amd}",0.000402539092738814,0.530612244897959,0.000758631367084688,13.5249585232672,52
"1842","{arm,processor,x86}","{base}",0.000557361820715281,0.878048780487805,0.000634773184703514,168.039024390244,72
"1843","{base,processor,x86}","{arm}",0.000557361820715281,0.986301369863014,0.000565102957114104,115.512611930103,72
"1844","{arm,base,x86}","{processor}",0.000557361820715281,0.648648648648649,0.000859266140269392,136.69238569728,72
"1845","{arm,base,processor}","{x86}",0.000557361820715281,0.96,0.000580585229911751,516.72,72
"1878","{cpu,intel,motherboard}","{amd}",0.00018578727357176,0.705882352941177,0.000263198637559994,17.9924787594596,24
"1879","{amd,intel,motherboard}","{cpu}",0.00018578727357176,0.51063829787234,0.000363833410744697,45.0267954396921,24
"1921","{core,intel,single}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"1922","{amd,core,single}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"1923","{amd,intel,single}","{core}",0.000178046137172937,0.605263157894737,0.000294163183155287,98.7220893141946,23
"1947","{cpu,cpus,intel}","{amd}",0.000247716364762347,0.761904761904762,0.000325127728750581,19.4204532641786,32
"1948","{amd,cpu,cpus}","{intel}",0.000247716364762347,0.711111111111111,0.000348351137947051,19.9785413948093,32
"1958","{intel,processor,well}","{amd}",0.000201269546369407,0.702702702702703,0.000286422046756464,17.9114315578404,26
"1959","{amd,processor,well}","{intel}",0.000201269546369407,0.8125,0.000247716364762347,22.8270443671161,26
"1960","{intel,new,processor}","{amd}",0.000178046137172937,0.511111111111111,0.000348351137947051,13.0278873980531,23
"1961","{amd,new,processor}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"1962","{good,intel,processor}","{amd}",0.000201269546369407,0.702702702702703,0.000286422046756464,17.9114315578404,26
"1963","{amd,good,processor}","{intel}",0.000201269546369407,0.684210526315789,0.000294163183155287,19.2227742038873,26
"1964","{intel,like,processor}","{amd}",0.000193528409970584,0.806451612903226,0.000239975228363524,20.5559233138987,25
"1965","{amd,like,processor}","{intel}",0.000193528409970584,0.657894736842105,0.000294163183155287,18.483436734507,25
"1972","{core,intel,performance}","{amd}",0.000201269546369407,0.666666666666667,0.000301904319554111,16.9928966061563,26
"1973","{amd,core,performance}","{intel}",0.000201269546369407,0.619047619047619,0.000325127728750581,17.3920338035171,26
"1974","{core,cpu,intel}","{amd}",0.000286422046756464,0.649122807017544,0.000441244774732931,16.5457151165206,37
"1975","{amd,core,cpu}","{intel}",0.000286422046756464,0.627118644067797,0.000456727047530578,17.6187878296385,37
"1976","{core,intel,well}","{amd}",0.000178046137172937,0.696969696969697,0.00025545750116117,17.7653009973452,23
"1977","{amd,core,well}","{intel}",0.000178046137172937,0.657142857142857,0.000270939773958817,18.4623128068104,23
"1978","{core,good,intel}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"1979","{amd,core,good}","{intel}",0.000216751819167054,0.666666666666667,0.000325127728750581,18.7298825576338,28
"1980","{core,intel,like}","{amd}",0.000178046137172937,0.560975609756098,0.000317386592351757,14.2989008027413,23
"2006","{amd,ryzen,well}","{intel}",0.00018578727357176,0.571428571428571,0.000325127728750581,16.0541850494004,24
"2007","{intel,ryzen,year}","{amd}",0.00018578727357176,0.585365853658537,0.000317386592351757,14.9205921419909,24
"2008","{amd,ryzen,year}","{intel}",0.00018578727357176,0.615384615384615,0.000301904319554111,17.2891223608927,24
"2009","{buy,intel,ryzen}","{amd}",0.000239975228363524,0.53448275862069,0.000448985911131754,13.6236153825218,31
"2010","{amd,buy,ryzen}","{intel}",0.000239975228363524,0.563636363636364,0.000425762501935284,15.8352643441813,31
"2011","{intel,new,ryzen}","{amd}",0.000216751819167054,0.608695652173913,0.000356092274345874,15.5152534230123,28
"2012","{good,intel,ryzen}","{amd}",0.000201269546369407,0.509803921568627,0.000394797956339991,12.994567992943,26
"2013","{amd,good,ryzen}","{intel}",0.000201269546369407,0.565217391304348,0.000356092274345874,15.8796830379938,26
"2014","{intel,like,ryzen}","{amd}",0.000224492955565877,0.644444444444444,0.000348351137947051,16.4264667192844,29
"2015","{amd,like,ryzen}","{intel}",0.000224492955565877,0.5,0.000448985911131754,14.0474119182253,29
"2039","{cpu,intel,point}","{amd}",0.000170305000774114,0.88,0.000193528409970584,22.4306235201263,22
"2040","{amd,cpu,point}","{intel}",0.000170305000774114,0.733333333333333,0.0002322340919647,20.6028708133971,22
"2046","{cpu,intel,market}","{amd}",0.000239975228363524,0.738095238095238,0.000325127728750581,18.813564099673,31
"2047","{amd,cpu,market}","{intel}",0.000239975228363524,0.688888888888889,0.000348351137947051,19.3542119762215,31
"2053","{cpu,intel,performance}","{amd}",0.000193528409970584,0.694444444444444,0.000278680910357641,17.7009339647461,25
"2054","{amd,cpu,performance}","{intel}",0.000193528409970584,0.625,0.000309645455952934,17.5592648977816,25
"2073","{cpu,intel,release}","{amd}",0.000193528409970584,0.675675675675676,0.000286422046756464,17.2225303440773,25
"2074","{amd,cpu,release}","{intel}",0.000193528409970584,0.714285714285714,0.000270939773958817,20.0677313117505,25
"2077","{cpu,gaming,intel}","{amd}",0.000178046137172937,0.657142857142857,0.000270939773958817,16.750140940354,23
"2078","{amd,cpu,gaming}","{intel}",0.000178046137172937,0.676470588235294,0.000263198637559994,19.0053220070107,23
"2079","{cpu,gpu,make}","{intel}",0.000170305000774114,0.709677419354839,0.000239975228363524,19.9382620774811,22
"2080","{cpu,gpu,nvidia}","{intel}",0.000495432729524694,0.633663366336634,0.000781854776281158,17.80266064884,64
"2081","{cpu,gpu,intel}","{nvidia}",0.000495432729524694,0.528925619834711,0.000936677504257625,16.7139460788278,64
"2082","{cpu,intel,nvidia}","{gpu}",0.000495432729524694,0.744186046511628,0.000665737730298808,37.5376624320078,64
"2083","{gpu,intel,nvidia}","{cpu}",0.000495432729524694,0.533333333333333,0.000928936367858802,47.0279863481229,64
"2084","{cpu,gpu,nvidia}","{amd}",0.000456727047530577,0.584158415841584,0.000781854776281158,14.8898153430181,59
"2085","{amd,cpu,nvidia}","{gpu}",0.000456727047530577,0.627659574468085,0.000727666821489395,31.6599234009322,59
"2086","{cpu,good,gpu}","{nvidia}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.8255306337498,22
"2087","{cpu,good,nvidia}","{gpu}",0.000170305000774114,0.6875,0.000247716364762347,34.6783483014447,22
"2088","{cpu,gpu,intel}","{amd}",0.000495432729524694,0.528925619834711,0.000936677504257625,13.4819675552975,64
"2089","{amd,cpu,gpu}","{intel}",0.000495432729524694,0.507936507936508,0.000975383186251742,14.2703867105781,64
"2090","{cpu,good,gpu}","{amd}",0.000170305000774114,0.564102564102564,0.000301904319554111,14.3786048205938,22
"2091","{cpu,gpu,like}","{amd}",0.00018578727357176,0.5,0.000371574547143521,12.7446724546172,24
"2092","{cpu,intel,make}","{amd}",0.00018578727357176,0.521739130434783,0.000356092274345874,13.2987886482962,24
"2093","{amd,cpu,make}","{intel}",0.00018578727357176,0.648648648648649,0.000286422046756464,18.2236695155355,24
"2094","{cpu,intel,well}","{amd}",0.000263198637559994,0.693877551020408,0.000379315683542344,17.6864842227341,34
"2095","{amd,cpu,well}","{intel}",0.000263198637559994,0.641509433962264,0.000410280229137637,18.023094536591,34
"2096","{cpu,intel,use}","{amd}",0.000170305000774114,0.594594594594595,0.000286422046756464,15.155826702788,22
"2097","{amd,cpu,use}","{intel}",0.000170305000774114,0.5,0.000340610001548227,14.0474119182253,22
"2098","{cpu,intel,year}","{amd}",0.000294163183155287,0.775510204081633,0.000379315683542344,19.7672470724675,38
"2099","{amd,cpu,year}","{intel}",0.000294163183155287,0.584615384615385,0.000503173865923517,16.4246662428481,38
"2100","{cpu,new,year}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"2101","{cpu,like,year}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2102","{cpu,intel,nvidia}","{amd}",0.000410280229137637,0.616279069767442,0.000665737730298808,15.7085497696445,53
"2103","{amd,cpu,nvidia}","{intel}",0.000410280229137637,0.563829787234043,0.000727666821489395,15.8406985460839,53
"2104","{cpu,good,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2105","{cpu,like,nvidia}","{amd}",0.000178046137172937,0.696969696969697,0.00025545750116117,17.7653009973452,23
"2106","{cpu,go,intel}","{amd}",0.000286422046756464,0.69811320754717,0.000410280229137637,17.7944483328618,37
"2107","{amd,cpu,go}","{intel}",0.000286422046756464,0.672727272727273,0.000425762501935284,18.9001542172486,37
"2108","{cpu,intel,nt}","{amd}",0.000193528409970584,0.568181818181818,0.000340610001548227,14.4825823347923,25
"2109","{amd,cpu,nt}","{intel}",0.000193528409970584,0.543478260869565,0.000356092274345874,15.268925998071,25
"2110","{cpu,intel,want}","{amd}",0.00020901068276823,0.658536585365854,0.000317386592351757,16.7856661597397,27
"2111","{amd,cpu,want}","{intel}",0.00020901068276823,0.574468085106383,0.000363833410744697,16.139579650727,27
"2112","{cpu,game,intel}","{amd}",0.000193528409970584,0.641025641025641,0.000301904319554111,16.3393236597657,25
"2113","{amd,cpu,game}","{intel}",0.000193528409970584,0.694444444444444,0.000278680910357641,19.5102943308685,25
"2114","{cpu,intel,think}","{amd}",0.000178046137172937,0.621621621621622,0.000286422046756464,15.8447279165511,23
"2115","{amd,cpu,think}","{intel}",0.000178046137172937,0.605263157894737,0.000294163183155287,17.0047617957464,23
"2116","{cpu,intel,know}","{amd}",0.000178046137172937,0.638888888888889,0.000278680910357641,16.2848592475664,23
"2117","{amd,cpu,know}","{intel}",0.000178046137172937,0.58974358974359,0.000301904319554111,16.5687422625222,23
"2118","{cpu,get,intel}","{amd}",0.000170305000774114,0.611111111111111,0.00027868091035764,15.5768218889766,22
"2119","{cpu,intel,time}","{amd}",0.000270939773958817,0.777777777777778,0.000348351137947051,19.8250460405157,35
"2120","{amd,cpu,time}","{intel}",0.000270939773958817,0.673076923076923,0.000402539092738814,18.9099775822264,35
"2121","{buy,cpu,intel}","{amd}",0.000278680910357641,0.537313432835821,0.000518656138721164,13.695767413917,36
"2122","{amd,buy,cpu}","{intel}",0.000278680910357641,0.610169491525424,0.000456727047530577,17.1426043747834,36
"2123","{cpu,intel,new}","{amd}",0.000348351137947051,0.548780487804878,0.000634773184703514,13.9880551331164,45
"2124","{cpu,good,intel}","{amd}",0.000425762501935284,0.705128205128205,0.000603808639108221,17.9732560257422,55
"2125","{amd,cpu,good}","{intel}",0.000425762501935284,0.6875,0.000619290911905868,19.3151913875598,55
"2126","{cpu,intel,like}","{amd}",0.000402539092738814,0.732394366197183,0.000549620684316458,18.6682526095801,52
"2127","{amd,cpu,like}","{intel}",0.000402539092738814,0.590909090909091,0.000681220003096455,16.6014868124481,52
"2128","{cpu,good,like}","{intel}",0.000170305000774114,0.55,0.000309645455952934,15.4521531100478,22
"2129","{cpu,like,new}","{amd}",0.000193528409970584,0.675675675675676,0.000286422046756464,17.2225303440773,25
"2130","{cpu,good,like}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2405","{cpu,gpu,intel,nvidia}","{amd}",0.000270939773958817,0.546875,0.000495432729524694,13.9394854972376,35
"2406","{amd,cpu,gpu,nvidia}","{intel}",0.000270939773958817,0.593220338983051,0.000456727047530578,16.6664209199283,35
"2407","{amd,cpu,gpu,intel}","{nvidia}",0.000270939773958817,0.546875,0.000495432729524694,17.2811429794521,35
"2408","{amd,cpu,intel,nvidia}","{gpu}",0.000270939773958817,0.660377358490566,0.000410280229137637,33.3102487972711,35
