"","items","support","transIdenticalToItemsets","count"
"385","{8k,game,run}",0.000178046137172937,23,23
"386","{8k,game,like}",0.000278680910357641,36,36
"387","{amd,red,team}",0.000263198637559994,34,34
"388","{intel,red,team}",0.00018578727357176,24,24
"389","{amd,nvidia,red}",0.000224492955565877,29,29
"390","{intel,nvidia,red}",0.000170305000774114,22,22
"391","{amd,intel,red}",0.000348351137947051,45,45
"392","{comment,like,view,youtube}",0.000170305000774114,22,22
"393","{comment,like,view}",0.000448985911131754,58,58
"394","{comment,view,youtube}",0.000301904319554111,39,39
"395","{madison,video,view}",0.000178046137172937,23,23
"396","{like,view,youtube}",0.000441244774732931,57,57
"397","{gon,lie,na}",0.000464468183929401,60,60
"398","{console,microsoft,sony}",0.000224492955565877,29,29
"399","{console,game,sony}",0.000201269546369407,26,26
"400","{console,sony,xbox}",0.000170305000774114,22,22
"401","{game,sony,xbox}",0.00018578727357176,24,24
"402","{amd,catch,intel}",0.000286422046756464,37,37
"403","{buy,people,smart}",0.000170305000774114,22,22
"404","{episode,good,techlinked}",0.000178046137172937,23,23
"405","{host,riley,techlinked}",0.000201269546369407,26,26
"406","{techlinked,video,watch}",0.000170305000774114,22,22
"407","{good,riley,techlinked}",0.000201269546369407,26,26
"408","{like,techlinked,video}",0.000178046137172937,23,23
"409","{game,nintendo,switch}",0.0002322340919647,30,30
"410","{nintendo,switch,xbox}",0.000193528409970584,25,25
"411","{console,nintendo,switch}",0.00018578727357176,24,24
"412","{console,game,nintendo}",0.000201269546369407,26,26
"413","{game,nintendo,xbox}",0.000201269546369407,26,26
"414","{game,nintendo,play}",0.000201269546369407,26,26
"415","{channel,gaming,lmg}",0.000340610001548227,44,44
"416","{amd,beat,nvidia}",0.000224492955565877,29,29
"417","{amd,beat,intel}",0.000580585229911751,75,75
"418","{amd,competition,market}",0.000178046137172937,23,23
"419","{competition,intel,market}",0.000193528409970584,25,25
"420","{amd,competition,price}",0.000170305000774114,22,22
"421","{competition,intel,year}",0.000178046137172937,23,23
"422","{amd,competition,intel,nvidia}",0.00018578727357176,24,24
"423","{competition,good,nvidia}",0.000178046137172937,23,23
"424","{amd,competition,nvidia}",0.000301904319554111,39,39
"425","{competition,intel,nvidia}",0.000224492955565877,29,29
"426","{amd,competition,good,intel}",0.00018578727357176,24,24
"427","{competition,good,intel}",0.000286422046756464,37,37
"428","{amd,competition,intel}",0.000518656138721164,67,67
"429","{competition,intel,time}",0.000170305000774114,22,22
"430","{amd,competition,like}",0.00018578727357176,24,24
"431","{amd,competition,good}",0.00025545750116117,33,33
"432","{apple,iphone,like}",0.000193528409970584,25,25
"433","{apple,iphone,new}",0.000178046137172937,23,23
"434","{apple,iphone,know}",0.000170305000774114,22,22
"435","{amd,intel,mobile}",0.00018578727357176,24,24
"436","{2020,amd,support}",0.000270939773958817,35,35
"437","{2020,amd,intel}",0.00020901068276823,27,27
"438","{nvidia,title,wtf}",0.000247716364762347,32,32
"439","{dude,like,look}",0.000239975228363524,31,31
"440","{300,motherboard,series}",0.000170305000774114,22,22
"441","{motherboard,new,upgrade}",0.0002322340919647,30,30
"442","{amd,motherboard,upgrade}",0.000193528409970584,25,25
"443","{cpu,motherboard,upgrade}",0.000201269546369407,26,26
"444","{motherboard,new,ryzen}",0.000178046137172937,23,23
"445","{buy,motherboard,ryzen}",0.00020901068276823,27,27
"446","{amd,motherboard,ryzen}",0.000170305000774114,22,22
"447","{cpu,motherboard,ryzen}",0.000170305000774114,22,22
"448","{motherboard,ryzen,support}",0.00018578727357176,24,24
"449","{amd,motherboard,support}",0.000224492955565877,29,29
"450","{motherboard,old,support}",0.000170305000774114,22,22
"451","{cpu,motherboard,support}",0.00018578727357176,24,24
"452","{amd,cpu,intel,motherboard}",0.00018578727357176,24,24
"453","{cpu,like,motherboard}",0.000170305000774114,22,22
"454","{cpu,motherboard,new}",0.000371574547143521,48,48
"455","{buy,cpu,motherboard}",0.000263198637559994,34,34
"456","{amd,cpu,motherboard}",0.000379315683542344,49,49
"457","{cpu,motherboard,need}",0.00018578727357176,24,24
"458","{cpu,intel,motherboard}",0.000263198637559994,34,34
"459","{cpu,motherboard,old}",0.00018578727357176,24,24
"460","{motherboard,new,old}",0.000201269546369407,26,26
"461","{motherboard,new,work}",0.000170305000774114,22,22
"462","{amd,motherboard,year}",0.000170305000774114,22,22
"463","{intel,motherboard,year}",0.000178046137172937,23,23
"464","{intel,motherboard,new}",0.00025545750116117,33,33
"465","{buy,intel,motherboard}",0.0002322340919647,30,30
"466","{amd,intel,motherboard}",0.000363833410744697,47,47
"467","{motherboard,need,new}",0.000247716364762347,32,32
"468","{amd,motherboard,need}",0.00018578727357176,24,24
"469","{amd,like,motherboard}",0.000193528409970584,25,25
"470","{amd,motherboard,new}",0.000317386592351757,41,41
"471","{amd,buy,motherboard}",0.00018578727357176,24,24
"472","{buy,motherboard,new}",0.000278680910357641,36,36
"473","{china,chinese,company}",0.00018578727357176,24,24
"474","{chinese,company,government}",0.000201269546369407,26,26
"475","{amd,chip,nm}",0.000193528409970584,25,25
"476","{chip,intel,nm}",0.000201269546369407,26,26
"477","{amd,nm,ryzen}",0.00018578727357176,24,24
"478","{intel,nm,ryzen}",0.000201269546369407,26,26
"479","{amd,cpu,nm}",0.000178046137172937,23,23
"480","{cpu,intel,nm}",0.00025545750116117,33,33
"481","{10,amd,intel,nm}",0.000356092274345874,46,46
"482","{10,amd,nm}",0.000402539092738814,52,52
"483","{10,intel,nm}",0.000766372503483511,99,99
"484","{amd,nm,year}",0.00020901068276823,27,27
"485","{intel,nm,year}",0.000193528409970584,25,25
"486","{intel,like,nm}",0.0002322340919647,30,30
"487","{amd,intel,nm}",0.000758631367084688,98,98
"488","{intel,nm,time}",0.00020901068276823,27,27
"489","{intel,nm,think}",0.000178046137172937,23,23
"490","{amd,nm,time}",0.000193528409970584,25,25
"491","{amd,like,nm}",0.000270939773958817,35,35
"492","{amd,new,nm}",0.000178046137172937,23,23
"493","{crypto,mining,nvidia}",0.000239975228363524,31,31
"494","{card,crypto,mining}",0.00025545750116117,33,33
"495","{crypto,gpu,mining}",0.000170305000774114,22,22
"496","{buy,crypto,miner}",0.000247716364762347,32,32
"497","{crypto,miner,nvidia}",0.000286422046756464,37,37
"498","{card,crypto,miner}",0.000325127728750581,42,42
"499","{crypto,gpu,miner}",0.00020901068276823,27,27
"500","{crypto,miner,sell}",0.00018578727357176,24,24
"501","{crypto,gpus,miner}",0.000216751819167054,28,28
"502","{crypto,nvidia,sell}",0.000178046137172937,23,23
"503","{crypto,gpu,nvidia}",0.000178046137172937,23,23
"504","{buy,card,crypto}",0.00020901068276823,27,27
"505","{card,crypto,nvidia}",0.0002322340919647,30,30
"506","{like,sound,voice}",0.000309645455952934,40,40
"507","{like,linus,voice}",0.000239975228363524,31,31
"508","{get,linus,voice}",0.000224492955565877,29,29
"509","{ai,gon,na}",0.000247716364762347,32,32
"510","{epic,game,steam,store}",0.000178046137172937,23,23
"511","{epic,game,steam}",0.000394797956339991,51,51
"512","{epic,steam,store}",0.00020901068276823,27,27
